id,label,ontology_label,uri
GO:0051084,'de novo' posttranslational protein folding (GO:0051084),'de novo' posttranslational protein folding,http://amigo.geneontology.org/amigo/term/GO:0051084
GO:0006103,2-oxoglutarate metabolic process (GO:0006103),2-oxoglutarate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006103
GO:0050428,3'-phosphoadenosine 5'-phosphosulfate biosynthetic process (GO:0050428),3'-phosphoadenosine 5'-phosphosulfate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0050428
GO:0050427,3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427),3'-phosphoadenosine 5'-phosphosulfate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0050427
GO:0061158,3'-UTR-mediated mRNA destabilization (GO:0061158),3'-UTR-mediated mRNA destabilization,http://amigo.geneontology.org/amigo/term/GO:0061158
GO:0070935,3'-UTR-mediated mRNA stabilization (GO:0070935),3'-UTR-mediated mRNA stabilization,http://amigo.geneontology.org/amigo/term/GO:0070935
GO:0006015,5-phosphoribose 1-diphosphate biosynthetic process (GO:0006015),5-phosphoribose 1-diphosphate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006015
GO:0046391,5-phosphoribose 1-diphosphate metabolic process (GO:0046391),5-phosphoribose 1-diphosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046391
GO:0042791,5S class rRNA transcription by RNA polymerase III (GO:0042791),5S class rRNA transcription by RNA polymerase III,http://amigo.geneontology.org/amigo/term/GO:0042791
GO:0006370,7-methylguanosine mRNA capping (GO:0006370),7-methylguanosine mRNA capping,http://amigo.geneontology.org/amigo/term/GO:0006370
GO:0009452,7-methylguanosine RNA capping (GO:0009452),7-methylguanosine RNA capping,http://amigo.geneontology.org/amigo/term/GO:0009452
GO:0006085,acetyl-CoA biosynthetic process (GO:0006085),acetyl-CoA biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006085
GO:0006086,acetyl-CoA biosynthetic process from pyruvate (GO:0006086),acetyl-CoA biosynthetic process from pyruvate,http://amigo.geneontology.org/amigo/term/GO:0006086
GO:0006084,acetyl-CoA metabolic process (GO:0006084),acetyl-CoA metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006084
GO:0095500,acetylcholine receptor signaling pathway (GO:0095500),acetylcholine receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0095500
GO:0046717,acid secretion (GO:0046717),acid secretion,http://amigo.geneontology.org/amigo/term/GO:0046717
GO:0015800,acidic amino acid transport (GO:0015800),acidic amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0015800
GO:0051764,actin crosslink formation (GO:0051764),actin crosslink formation,http://amigo.geneontology.org/amigo/term/GO:0051764
GO:0031532,actin cytoskeleton reorganization (GO:0031532),actin cytoskeleton reorganization,http://amigo.geneontology.org/amigo/term/GO:0031532
GO:0051017,actin filament bundle assembly (GO:0051017),actin filament bundle assembly,http://amigo.geneontology.org/amigo/term/GO:0051017
GO:0061572,actin filament bundle organization (GO:0061572),actin filament bundle organization,http://amigo.geneontology.org/amigo/term/GO:0061572
GO:0051693,actin filament capping (GO:0051693),actin filament capping,http://amigo.geneontology.org/amigo/term/GO:0051693
GO:0030042,actin filament depolymerization (GO:0030042),actin filament depolymerization,http://amigo.geneontology.org/amigo/term/GO:0030042
GO:0051639,actin filament network formation (GO:0051639),actin filament network formation,http://amigo.geneontology.org/amigo/term/GO:0051639
GO:0007015,actin filament organization (GO:0007015),actin filament organization,http://amigo.geneontology.org/amigo/term/GO:0007015
GO:0030041,actin filament polymerization (GO:0030041),actin filament polymerization,http://amigo.geneontology.org/amigo/term/GO:0030041
GO:0090527,actin filament reorganization (GO:0090527),actin filament reorganization,http://amigo.geneontology.org/amigo/term/GO:0090527
GO:0099515,actin filament-based transport (GO:0099515),actin filament-based transport,http://amigo.geneontology.org/amigo/term/GO:0099515
GO:0045010,actin nucleation (GO:0045010),actin nucleation,http://amigo.geneontology.org/amigo/term/GO:0045010
GO:0008154,actin polymerization or depolymerization (GO:0008154),actin polymerization or depolymerization,http://amigo.geneontology.org/amigo/term/GO:0008154
GO:0070252,actin-mediated cell contraction (GO:0070252),actin-mediated cell contraction,http://amigo.geneontology.org/amigo/term/GO:0070252
GO:0033275,actin-myosin filament sliding (GO:0033275),actin-myosin filament sliding,http://amigo.geneontology.org/amigo/term/GO:0033275
GO:0001508,action potential (GO:0001508),action potential,http://amigo.geneontology.org/amigo/term/GO:0001508
GO:0007190,activation of adenylate cyclase activity (GO:0007190),activation of adenylate cyclase activity,http://amigo.geneontology.org/amigo/term/GO:0007190
GO:0097202,activation of cysteine-type endopeptidase activity (GO:0097202),activation of cysteine-type endopeptidase activity,http://amigo.geneontology.org/amigo/term/GO:0097202
GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),activation of cysteine-type endopeptidase activity involved in apoptotic process,http://amigo.geneontology.org/amigo/term/GO:0006919
